row_id,duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,attack_name,difficulty,category,novel_attack
6887,7454,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,194,0.76,0.23,0.00,0.00,0.50,0.65,0.22,0.01,processtable,18,dos,1
12049,0,tcp,http,SF,241,11571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20,255,1.00,0.00,0.05,0.03,0.00,0.00,0.00,0.00,normal,21,normal,0
2408,1,tcp,smtp,SF,780,343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,1.00,0.00,1.00,12,157,0.92,0.17,0.08,0.01,0.00,0.00,0.00,0.00,normal,21,normal,0
21044,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,6,0.00,0.00,1.00,1.00,0.05,0.06,0.00,255,6,0.02,0.05,0.00,0.00,0.00,0.00,1.00,1.00,neptune,21,dos,0
2651,4,tcp,pop_3,SF,26,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,61,59,0.95,0.03,0.02,0.03,0.00,0.00,0.00,0.00,guess_passwd,6,r2l,0
671,0,udp,other,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,0.00,0.00,0.00,0.00,0.01,1.00,0.00,255,1,0.00,0.62,0.99,0.00,0.00,0.00,0.00,0.00,satan,19,probe,0
11809,0,tcp,http,SF,313,5096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,242,1.00,0.00,0.02,0.03,0.00,0.00,0.00,0.00,normal,21,normal,0
16834,4,tcp,pop_3,SF,27,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,231,0.91,0.02,0.00,0.00,0.00,0.00,0.06,0.00,guess_passwd,16,r2l,0
7645,0,tcp,imap4,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2,0.00,0.00,1.00,1.00,0.01,0.06,0.00,255,2,0.01,0.07,0.00,0.00,0.00,0.00,1.00,1.00,neptune,19,dos,0
1980,0,tcp,auth,SF,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,149,8,0.03,0.04,0.01,0.25,0.00,0.00,0.00,0.00,normal,21,normal,0
2683,0,tcp,imap4,RSTO,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.00,0.00,0.67,1.00,0.33,0.67,1.00,255,54,0.21,0.02,0.00,0.00,0.00,0.00,0.80,0.96,mscan,14,probe,1
17304,0,tcp,http,SF,232,9273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0.00,0.00,0.00,0.00,1.00,0.00,0.36,14,255,1.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,normal,21,normal,0
4541,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0.00,0.00,0.98,1.00,0.02,1.00,0.00,89,1,0.01,0.49,0.01,0.00,0.00,0.00,0.44,1.00,satan,14,probe,0
2014,0,tcp,http_443,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,6,0.00,0.00,1.00,1.00,0.06,0.06,0.00,255,6,0.02,0.06,0.00,0.00,0.00,0.00,1.00,1.00,neptune,20,dos,0
227,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,11,1.00,1.00,0.00,0.00,0.07,0.05,0.00,58,11,0.19,0.09,0.02,0.00,1.00,1.00,0.00,0.00,neptune,18,dos,0
18157,0,tcp,telnet,SF,123,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,250,0.98,0.01,0.00,0.00,0.00,0.00,0.02,0.02,guess_passwd,16,r2l,0
21698,280,tcp,ftp_data,SF,283618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,33,1.00,0.00,1.00,0.15,0.00,0.00,0.00,0.00,warezmaster,16,r2l,0
11051,0,tcp,http,SF,228,30900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.00,0.00,0.00,0.00,1.00,0.00,0.25,19,233,1.00,0.00,0.05,0.07,0.00,0.00,0.00,0.00,normal,21,normal,0
14665,0,tcp,http,SF,233,771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,162,255,1.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,normal,21,normal,0
7928,0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,1.00,1.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.47,0.47,0.51,0.51,apache2,17,dos,1
4356,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,18,0.00,0.00,1.00,1.00,0.08,0.07,0.00,255,18,0.07,0.07,0.00,0.00,0.00,0.00,1.00,1.00,neptune,21,dos,0
5401,8208,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,38,0.15,0.04,0.00,0.00,0.00,0.03,0.08,0.26,processtable,7,dos,1
156,8169,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,19,0.07,0.82,0.00,0.00,0.00,0.00,0.80,0.00,processtable,12,dos,1
838,0,udp,domain_u,SF,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,146,0.00,0.00,0.00,0.00,0.99,0.03,0.01,255,254,1.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,normal,20,normal,0
16910,0,tcp,sunrpc,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0.00,0.00,0.50,1.00,0.25,1.00,1.00,255,8,0.03,0.03,0.00,0.00,0.00,0.00,0.20,1.00,mscan,14,probe,1
10276,0,udp,domain_u,SF,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,96,0.00,0.00,0.00,0.00,1.00,0.00,0.02,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,normal,21,normal,0
20763,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,9,0.00,0.00,1.00,1.00,0.06,0.07,0.00,255,9,0.04,0.06,0.00,0.00,0.00,0.00,1.00,1.00,neptune,21,dos,0
2959,0,tcp,http,SF,225,951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,14,0.00,0.00,0.00,0.00,1.00,0.00,0.29,86,255,1.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,normal,21,normal,0
19345,0,tcp,http,SF,217,2187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,131,255,1.00,0.00,0.01,0.05,0.00,0.00,0.00,0.00,normal,21,normal,0
6642,0,tcp,http,SF,330,10872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.00,0.00,0.00,0.00,1.00,0.00,0.33,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,normal,21,normal,0
10522,0,tcp,http,SF,311,4894,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0.00,0.00,0.00,0.00,1.00,0.00,0.18,54,71,1.00,0.00,0.02,0.07,0.00,0.00,0.00,0.00,normal,21,normal,0
12044,0,tcp,ftp_data,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,9,1.00,0.00,1.00,0.33,0.00,0.00,0.00,0.00,warezmaster,17,r2l,0
11032,0,icmp,ecr_i,SF,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.00,0.00,0.00,0.00,1.00,0.00,0.67,1,31,1.00,0.00,1.00,0.52,0.00,0.00,0.00,0.00,pod,16,dos,0
6067,898,tcp,http,RSTR,55744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,29,0.00,0.00,1.00,1.00,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.52,0.52,apache2,15,dos,1
21924,0,tcp,http,SF,223,5989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,180,255,1.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,normal,21,normal,0
16479,0,tcp,telnet,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0.00,0.13,1.00,0.78,1.00,0.00,0.91,68,89,0.35,0.07,0.01,0.02,0.03,0.02,0.87,0.65,mscan,13,probe,1
22051,4,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.33,0.33,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.01,0.01,0.05,0.05,back,16,dos,0
793,1,tcp,smtp,SF,1684,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.00,0.00,0.00,0.00,1.00,0.00,1.00,255,4,0.02,0.02,0.00,0.00,0.00,0.00,0.04,0.00,normal,17,normal,0
13530,287,tcp,ftp,SF,162,599,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,27,0.11,0.02,0.00,0.00,0.00,0.00,0.36,0.00,warezmaster,13,r2l,0
12599,0,tcp,sunrpc,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0.00,0.00,1.00,1.00,0.25,1.00,1.00,26,48,0.15,0.19,0.04,0.04,0.00,0.00,0.77,1.00,mscan,14,probe,1
4378,0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,smurf,18,dos,0
13595,0,udp,private,SF,46,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,normal,14,normal,0
11577,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,19,0.06,0.00,0.94,1.00,0.08,0.07,0.00,255,19,0.07,0.07,0.00,0.00,0.06,0.00,0.94,1.00,neptune,21,dos,0
16510,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,18,0.68,0.00,0.32,1.00,0.15,0.06,0.00,255,18,0.07,0.06,0.00,0.00,0.70,0.00,0.30,1.00,neptune,21,dos,0
1333,0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,1.00,1.00,1.00,0.00,0.00,76,1,0.01,0.04,0.01,0.00,0.00,0.00,0.01,1.00,httptunnel,12,u2r,1
13710,0,tcp,http,SF,344,2615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,255,1.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,normal,21,normal,0
1023,0,tcp,http,SF,235,2772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,24,0.00,0.00,0.00,0.00,1.00,0.00,0.17,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,normal,21,normal,0
8243,0,tcp,http,SF,369,11930,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,10,0.00,0.00,0.00,0.00,1.00,0.00,0.20,9,255,1.00,0.00,0.11,0.03,0.00,0.00,0.00,0.00,normal,21,normal,0
9218,4,tcp,pop_3,SF,30,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,248,0.97,0.01,0.00,0.00,0.00,0.00,0.00,0.00,guess_passwd,18,r2l,0
577,0,tcp,http,SF,225,670,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,25,0.00,0.00,0.00,0.00,1.00,0.00,0.12,163,255,1.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,normal,21,normal,0
13416,1,tcp,smtp,SF,2599,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,5,0.02,0.16,0.00,0.00,0.00,0.00,0.96,0.00,mailbomb,12,dos,1
1746,0,tcp,http,SF,210,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,1.00,0.00,1.00,95,255,1.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,normal,21,normal,0
21983,0,udp,domain_u,SF,42,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,156,0.00,0.00,0.00,0.00,1.00,0.00,0.01,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,normal,19,normal,0
20928,0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,1,0.15,0.00,0.83,1.00,0.00,1.00,0.00,255,1,0.00,0.96,0.00,0.00,0.10,0.00,0.89,1.00,satan,17,probe,0
1174,0,tcp,ftp_data,SF,40494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,88,38,0.22,0.05,0.22,0.05,0.00,0.00,0.00,0.00,normal,21,normal,0
11223,0,tcp,http,SF,199,58294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,13,0.00,0.00,0.00,0.00,1.00,0.00,0.15,11,255,1.00,0.00,0.09,0.02,0.00,0.00,0.00,0.00,normal,21,normal,0
21931,280,tcp,ftp_data,SF,283618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,warezmaster,19,r2l,0
4150,0,udp,private,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0.00,0.00,0.00,0.00,0.01,0.79,0.00,255,1,0.00,0.51,0.96,0.00,0.00,0.00,0.04,0.00,satan,17,probe,0
11485,0,tcp,http,SF,297,1736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,243,1.00,0.00,0.04,0.08,0.00,0.00,0.00,0.00,normal,21,normal,0
1471,0,tcp,http,SF,220,1212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,normal,21,normal,0
12703,0,tcp,telnet,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.00,0.17,1.00,0.50,1.00,0.00,0.67,96,89,0.33,0.05,0.01,0.02,0.00,0.11,0.89,0.58,mscan,13,probe,1
15406,0,udp,other,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,255,1,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,satan,17,probe,0
20807,0,tcp,pop_3,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1.00,1.00,0.00,0.00,1.00,0.00,1.00,9,85,0.33,0.33,0.11,0.04,1.00,1.00,0.00,0.00,mscan,18,probe,1
7079,0,tcp,smtp,SF,2956,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,235,155,0.66,0.02,0.00,0.00,0.00,0.00,0.00,0.00,normal,21,normal,0
12224,0,tcp,http,SF,285,289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,13,0.00,0.00,0.00,0.00,1.00,0.00,0.38,74,255,1.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,normal,21,normal,0
13367,283,tcp,ftp,SF,158,595,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,83,0.33,0.03,0.00,0.00,0.02,0.00,0.02,0.00,warezmaster,13,r2l,0
20736,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,1.00,1.00,0.00,0.00,0.01,0.07,0.00,255,1,0.00,0.06,0.00,0.00,1.00,1.00,0.00,0.00,neptune,21,dos,0
2165,0,tcp,http,SF,241,1608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,255,1.00,0.00,0.04,0.06,0.04,0.00,0.00,0.00,normal,21,normal,0
9997,0,tcp,http,SF,272,5259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,normal,21,normal,0
4546,0,tcp,http,SF,293,3410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,22,0.00,0.00,0.00,0.00,1.00,0.00,0.09,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,normal,21,normal,0
3923,0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,0.00,0.00,0.00,0.00,0.04,0.87,0.00,255,5,0.02,0.97,1.00,0.00,0.00,0.00,0.00,0.00,normal,4,normal,0
3634,0,tcp,http,SF,205,1490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,31,251,1.00,0.00,0.03,0.06,0.00,0.00,0.00,0.00,normal,21,normal,0
5212,0,udp,private,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,0.00,0.00,0.00,0.00,0.01,0.96,0.00,255,1,0.00,0.84,1.00,0.00,0.00,0.00,0.00,0.00,satan,16,probe,0
12294,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,9,0.00,0.00,1.00,1.00,0.08,0.07,0.00,255,9,0.04,0.05,0.00,0.00,0.00,0.00,1.00,1.00,neptune,21,dos,0
22541,0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5,10,0.00,0.00,0.00,0.00,1.00,0.00,0.20,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,back,15,dos,0
15025,1,tcp,smtp,SF,1276,432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,1.00,0.00,1.00,90,35,0.39,0.06,0.01,0.00,0.00,0.00,0.00,0.00,normal,21,normal,0
4605,0,tcp,http,SF,297,5929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,95,255,1.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,normal,21,normal,0
21289,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,17,1.00,1.00,0.00,0.00,0.12,0.09,0.00,255,17,0.07,0.13,0.00,0.00,1.00,1.00,0.00,0.00,neptune,21,dos,0
11513,4,tcp,pop_3,SF,31,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,188,169,0.90,0.02,0.01,0.00,0.00,0.00,0.05,0.00,guess_passwd,11,r2l,0
21276,0,tcp,http,SF,321,11832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,32,0.00,0.00,0.00,0.00,1.00,0.00,0.09,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,normal,21,normal,0
12135,0,tcp,ftp_data,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.00,0.00,0.00,0.00,1.00,0.00,0.50,2,18,1.00,0.00,1.00,0.22,0.00,0.00,0.00,0.00,warezmaster,13,r2l,0
1402,0,udp,domain_u,SF,43,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,193,0.00,0.00,0.00,0.00,1.00,0.00,0.01,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,normal,18,normal,0
21599,0,tcp,http,SF,238,7986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,30,0.00,0.00,0.00,0.00,1.00,0.00,0.10,15,255,1.00,0.00,0.07,0.01,0.00,0.00,0.00,0.00,normal,21,normal,0
19775,0,tcp,http,SF,298,8661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,16,0.00,0.00,0.00,0.00,1.00,0.00,0.12,255,255,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,normal,21,normal,0
14655,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,3,1.00,1.00,0.00,0.00,0.01,0.07,0.00,255,3,0.01,0.07,0.00,0.00,1.00,1.00,0.00,0.00,neptune,21,dos,0
13976,0,tcp,exec,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,10,0.00,0.00,1.00,1.00,0.07,0.05,0.00,255,10,0.04,0.06,0.00,0.00,0.00,0.00,1.00,1.00,neptune,18,dos,0
10745,657,tcp,telnet,SF,648,21257,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,60,0.24,0.02,0.00,0.00,0.79,0.85,0.01,0.03,normal,11,normal,0
4617,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,5,1.00,1.00,0.00,0.00,0.03,0.11,0.00,255,5,0.02,0.10,0.00,0.00,1.00,1.00,0.00,0.00,neptune,21,dos,0
10527,4,tcp,pop_3,SF,26,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,114,99,0.86,0.03,0.01,0.02,0.00,0.00,0.09,0.00,guess_passwd,7,r2l,0
1997,0,udp,private,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.00,0.00,0.00,0.00,0.01,0.57,0.00,255,1,0.00,0.86,1.00,0.00,0.00,0.00,0.00,0.00,satan,16,probe,0
10238,0,tcp,telnet,SF,15,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0.00,0.17,0.75,0.75,0.50,0.75,0.92,128,127,0.50,0.02,0.01,0.02,0.00,0.00,0.84,0.49,mscan,9,probe,1
3318,0,tcp,telnet,SF,126,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,161,0.63,0.02,0.00,0.00,0.00,0.00,0.02,0.02,guess_passwd,15,r2l,0
7530,8233,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,255,3,0.01,0.87,0.00,0.00,0.00,0.00,0.85,0.00,processtable,12,dos,1
1971,0,tcp,http,SF,233,931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0.00,0.00,0.00,0.00,1.00,0.00,0.31,1,255,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,normal,21,normal,0
